size,n_proc,average_time
1000,1,0.006752
2000,1,0.028757
3000,1,0.067448
4000,1,0.136713
5000,1,0.303809
6000,1,0.462910
7000,1,0.793474
8000,1,1.314883
9000,1,1.552712
10000,1,1.933885
1000,2,0.007971
2000,2,0.038688
3000,2,0.086221
4000,2,0.154684
5000,2,0.344205
6000,2,0.544591
7000,2,0.803372
8000,2,1.397378
9000,2,1.837141
10000,2,2.151560
1000,4,0.005819
2000,4,0.025854
3000,4,0.070322
4000,4,0.136586
5000,4,0.233681
6000,4,0.365087
7000,4,0.564519
8000,4,0.872383
9000,4,1.129271
10000,4,1.437135
1000,8,0.004588
2000,8,0.027156
3000,8,0.059024
4000,8,0.108893
5000,8,0.161142
6000,8,0.241891
7000,8,0.350844
8000,8,0.445796
9000,8,0.775935
10000,8,0.994778
1000,16,0.007029
2000,16,0.039243
3000,16,0.080737
4000,16,0.135806
5000,16,0.217579
6000,16,0.325910
7000,16,0.446550
8000,16,0.630776
9000,16,0.776273
10000,16,1.057154
1000,32,0.013170
2000,32,0.048663
3000,32,0.101246
4000,32,0.175276
5000,32,0.288375
6000,32,0.411896
7000,32,0.562786
8000,32,0.709980
9000,32,0.986009
10000,32,1.182740
1000,64,0.008244
2000,64,0.033816
3000,64,0.263294
4000,64,0.452637
5000,64,0.707126
6000,64,1.057847
7000,64,1.327798
8000,64,1.706349
9000,64,2.550572
10000,64,0.693696
