size    n_proc  time
1000	1	0.006682
2000	1	0.028534
3000	1	0.066866
4000	1	0.135502
5000	1	0.301439
6000	1	0.475649
7000	1	0.793677
8000	1	1.263932
9000	1	1.608660
10000	1	2.003993
1000	2	0.009562
2000	2	0.039763
3000	2	0.104470
4000	2	0.160250
5000	2	0.349909
6000	2	0.540449
7000	2	0.837309
8000	2	1.379071
9000	2	1.701407
10000	2	1.923126
1000	4	0.005900
2000	4	0.025600
3000	4	0.057236
4000	4	0.133958
5000	4	0.232931
6000	4	0.361787
7000	4	0.610371
8000	4	1.043464
9000	4	1.233092
10000	4	1.495551
1000	8	0.005751
2000	8	0.025357
3000	8	0.051360
4000	8	0.080882
5000	8	0.150804
6000	8	0.229945
7000	8	0.336368
8000	8	0.441304
9000	8	0.717673
10000	8	1.011924
1000	16	0.007685
2000	16	0.038586
3000	16	0.081035
4000	16	0.143760
5000	16	0.223041
6000	16	0.310338
7000	16	0.464161
8000	16	0.657626
9000	16	0.826475
10000	16	1.047196
1000	32	0.010985
2000	32	0.046880
3000	32	0.107907
4000	32	0.167827
5000	32	0.263956
6000	32	0.389934
7000	32	0.533313
8000	32	0.701206
9000	32	0.933972
10000	32	1.164294
1000	64	0.008205
2000	64	0.026394
3000	64	0.061528
4000	64	0.101201
5000	64	0.169383
6000	64	0.239652
7000	64	0.313629
8000	64	0.415631
9000	64	0.586568
10000	64	0.820514
